STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Luxilus cornutus,FALSE,2,1.694915254,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Micropterus salmoides,FALSE,5,4.237288136,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Rhinichthys atratulus,FALSE,224,189.8305085,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Rhinichthys cataractae,FALSE,132,111.8644068,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Salmo trutta,FALSE,27,22.88135593,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Salvelinus fontinalis,FALSE,1,0.847457627,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,2018028_FISH,7/20/2018,2018,1,118,m,Semotilus atromaculatus,FALSE,16,13.55932203,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Catostomus commersonii,FALSE,41,21.02564103,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Cottus cognatus,FALSE,2,1.025641026,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Etheostoma olmstedi,FALSE,20,10.25641026,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Lepomis gibbosus,FALSE,3,1.538461538,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Lepomis macrochirus,FALSE,3,1.538461538,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Luxilus cornutus,FALSE,3,1.538461538,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Micropterus salmoides,FALSE,2,1.025641026,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Notemigonus crysoleucas,FALSE,2,1.025641026,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Oncorhynchus mykiss,TRUE,1,0.512820513,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Rhinichthys atratulus,FALSE,87,44.61538462,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Rhinichthys cataractae,FALSE,16,8.205128205,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Salmo trutta,TRUE,2,1.025641026,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Salmo trutta,FALSE,22,11.28205128,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Salvelinus fontinalis,FALSE,2,1.025641026,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Semotilus atromaculatus,FALSE,56,28.71794872,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,25041,6/10/2011,2011,1,195,m,Semotilus corporalis,FALSE,5,2.564102564,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Anguilla rostrata,FALSE,1,0.675675676,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Catostomus commersonii,FALSE,121,81.75675676,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Etheostoma olmstedi,FALSE,14,9.459459459,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Luxilus cornutus,FALSE,17,11.48648649,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Oncorhynchus mykiss,TRUE,6,4.054054054,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Rhinichthys atratulus,FALSE,80,54.05405405,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Rhinichthys cataractae,FALSE,39,26.35135135,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Salmo,TRUE,19,12.83783784,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Salmo trutta,TRUE,15,10.13513514,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Salvelinus fontinalis,TRUE,1,0.675675676,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Semotilus atromaculatus,FALSE,12,8.108108108,1
14355,Nonewaug River,downstream Route 47 (Washington Road),41.5575,-73.2122,8350,6/22/2006,2006,1,148,m,Semotilus corporalis,FALSE,3,2.027027027,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,12724,6/16/2008,2008,1,150,m,Ameiurus nebulosus,FALSE,1,0.666666667,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,12724,6/16/2008,2008,1,150,m,Catostomus commersonii,FALSE,22,14.66666667,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,12724,6/16/2008,2008,1,150,m,Esox niger,FALSE,4,2.666666667,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,12724,6/16/2008,2008,1,150,m,Perca flavescens,FALSE,3,2,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,12724,6/16/2008,2008,1,150,m,Rhinichthys atratulus,FALSE,54,36,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,12724,6/16/2008,2008,1,150,m,Salvelinus fontinalis,FALSE,5,3.333333333,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,12724,6/16/2008,2008,1,150,m,Semotilus atromaculatus,FALSE,22,14.66666667,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Ameiurus nebulosus,FALSE,6,4.081632653,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Catostomus commersonii,FALSE,45,30.6122449,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Esox americanus,FALSE,3,2.040816327,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Perca flavescens,FALSE,3,2.040816327,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Rhinichthys atratulus,FALSE,87,59.18367347,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Salvelinus fontinalis,TRUE,1,0.680272109,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Salvelinus fontinalis,FALSE,8,5.442176871,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,18843,6/21/1988,1988,1,147,m,Semotilus atromaculatus,FALSE,26,17.68707483,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Catostomus commersonii,FALSE,39,21.08108108,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Esox niger,FALSE,9,4.864864865,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Lepomis gibbosus,FALSE,1,0.540540541,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Lepomis macrochirus,FALSE,9,4.864864865,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Micropterus salmoides,FALSE,2,1.081081081,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Notemigonus crysoleucas,FALSE,1,0.540540541,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Perca flavescens,FALSE,7,3.783783784,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Rhinichthys atratulus,FALSE,78,42.16216216,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Salvelinus fontinalis,FALSE,23,12.43243243,1
14402,Poland River,upstream Route 72,41.6912,-73.0045,26781,6/21/2012,2012,1,185,m,Semotilus atromaculatus,FALSE,26,14.05405405,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,18964,7/18/1989,1989,1,150,m,Ameiurus nebulosus,FALSE,1,0.666666667,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,18964,7/18/1989,1989,1,150,m,Anguilla rostrata,FALSE,13,8.666666667,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,18964,7/18/1989,1989,1,150,m,Catostomus commersonii,FALSE,9,6,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,18964,7/18/1989,1989,1,150,m,Micropterus salmoides,FALSE,7,4.666666667,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,18964,7/18/1989,1989,1,150,m,Petromyzon marinus,FALSE,121,80.66666667,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,18964,7/18/1989,1989,1,150,m,Rhinichthys atratulus,FALSE,22,14.66666667,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,18964,7/18/1989,1989,1,150,m,Salvelinus fontinalis,FALSE,212,141.3333333,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,27573,6/14/2012,2012,1,60,m,Anguilla rostrata,FALSE,1,1.666666667,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,27573,6/14/2012,2012,1,60,m,Rhinichthys atratulus,FALSE,48,80,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,27573,6/14/2012,2012,1,60,m,Salvelinus fontinalis,TRUE,32,53.33333333,1
14438,Salmon Brook,downstream Bell Street,41.7211,-72.5559,27573,6/14/2012,2012,1,60,m,Salvelinus fontinalis,FALSE,32,53.33333333,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Catostomus commersonii,FALSE,18,6,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Cottus cognatus,FALSE,1,0.333333333,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Etheostoma olmstedi,FALSE,12,4,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Lepomis cyanellus,FALSE,5,1.666666667,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Lepomis gibbosus,FALSE,2,0.666666667,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Lepomis macrochirus,FALSE,7,2.333333333,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Micropterus dolomieu,FALSE,1,0.333333333,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Micropterus salmoides,FALSE,2,0.666666667,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Oncorhynchus mykiss,TRUE,2,0.666666667,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Pimephales notatus,FALSE,1,0.333333333,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Rhinichthys atratulus,FALSE,83,27.66666667,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Rhinichthys cataractae,FALSE,1,0.333333333,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Salmo trutta,TRUE,1,0.333333333,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Salmo trutta,FALSE,35,11.66666667,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,2013554_FISH,8/19/2013,2013,1,300,m,Semotilus atromaculatus,FALSE,5,1.666666667,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Catostomus commersonii,FALSE,6,4.347826087,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Cottus cognatus,FALSE,15,10.86956522,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Etheostoma olmstedi,FALSE,8,5.797101449,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Lepomis cyanellus,FALSE,4,2.898550725,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Lepomis gibbosus,FALSE,3,2.173913043,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Rhinichthys atratulus,FALSE,108,78.26086957,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Rhinichthys cataractae,FALSE,86,62.31884058,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Salmo trutta,TRUE,7,5.072463768,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Salmo trutta,FALSE,16,11.5942029,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Salvelinus fontinalis,FALSE,2,1.449275362,1
14439,Salmon Creek (Salmon Kill),downstream Route 112,41.9337,-73.3908,25194,7/7/2011,2011,1,138,m,Semotilus atromaculatus,FALSE,6,4.347826087,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,19150,6/17/1991,1991,1,100,m,Catostomus commersonii,FALSE,1,1,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,19150,6/17/1991,1991,1,100,m,Rhinichthys atratulus,FALSE,22,22,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,19150,6/17/1991,1991,1,100,m,Rhinichthys cataractae,FALSE,29,29,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,19150,6/17/1991,1991,1,100,m,Salvelinus fontinalis,FALSE,41,41,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,19150,6/17/1991,1991,1,100,m,Semotilus atromaculatus,FALSE,4,4,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,25136,6/24/2011,2011,1,119,m,Catostomus commersonii,FALSE,14,11.76470588,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,25136,6/24/2011,2011,1,119,m,Rhinichthys atratulus,FALSE,27,22.68907563,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,25136,6/24/2011,2011,1,119,m,Rhinichthys cataractae,FALSE,5,4.201680672,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,25136,6/24/2011,2011,1,119,m,Salmo trutta,FALSE,1,0.840336134,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,25136,6/24/2011,2011,1,119,m,Semotilus atromaculatus,FALSE,4,3.361344538,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,8750,7/26/2006,2006,1,175,m,Catostomus commersonii,FALSE,2,1.142857143,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,8750,7/26/2006,2006,1,175,m,Rhinichthys atratulus,FALSE,17,9.714285714,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,8750,7/26/2006,2006,1,175,m,Rhinichthys cataractae,FALSE,1,0.571428571,1
14453,Spruce Brook,upstream RR Bridge (cold spring road),41.4562,-73.0626,8750,7/26/2006,2006,1,175,m,Salvelinus fontinalis,FALSE,5,2.857142857,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2013003_lf-FISH,6/17/2013,2013,1,145,m,Catostomus commersonii,FALSE,2,1.379310345,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2013003_lf-FISH,6/17/2013,2013,1,145,m,Etheostoma olmstedi,FALSE,2,1.379310345,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2013003_lf-FISH,6/17/2013,2013,1,145,m,Oncorhynchus mykiss,TRUE,2,1.379310345,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2013003_lf-FISH,6/17/2013,2013,1,145,m,Rhinichthys atratulus,FALSE,37,25.51724138,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2013003_lf-FISH,6/17/2013,2013,1,145,m,Rhinichthys cataractae,FALSE,1,0.689655172,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2013003_lf-FISH,6/17/2013,2013,1,145,m,Salmo trutta,TRUE,64,44.13793103,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2013003_lf-FISH,6/17/2013,2013,1,145,m,Salvelinus fontinalis,FALSE,2,1.379310345,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2016008_FISH,6/9/2016,2016,1,115,m,Catostomus commersonii,FALSE,32,27.82608696,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2016008_FISH,6/9/2016,2016,1,115,m,Oncorhynchus mykiss,TRUE,1,0.869565217,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2016008_FISH,6/9/2016,2016,1,115,m,Rhinichthys atratulus,FALSE,19,16.52173913,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2016008_FISH,6/9/2016,2016,1,115,m,Rhinichthys cataractae,FALSE,1,0.869565217,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2016008_FISH,6/9/2016,2016,1,115,m,Salmo,TRUE,1,0.869565217,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2016008_FISH,6/9/2016,2016,1,115,m,Salmo trutta,FALSE,67,58.26086957,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2016008_FISH,6/9/2016,2016,1,115,m,Salvelinus fontinalis,FALSE,5,4.347826087,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Anguilla rostrata,FALSE,1,1,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Catostomus commersonii,FALSE,4,4,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Etheostoma olmstedi,FALSE,1,1,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Oncorhynchus mykiss,TRUE,1,1,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Rhinichthys atratulus,FALSE,29,29,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Rhinichthys cataractae,FALSE,9,9,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Salmo trutta,FALSE,78,78,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,2018009_FISH,6/15/2018,2018,1,100,m,Salvelinus fontinalis,FALSE,5,5,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Anguilla rostrata,FALSE,1,0.675675676,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Catostomus commersonii,FALSE,5,3.378378378,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Etheostoma olmstedi,FALSE,7,4.72972973,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Lepomis macrochirus,FALSE,1,0.675675676,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Oncorhynchus mykiss,TRUE,1,0.675675676,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Rhinichthys atratulus,FALSE,33,22.2972973,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Rhinichthys cataractae,FALSE,8,5.405405405,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Salmo trutta,FALSE,81,54.72972973,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,25308,7/27/2011,2011,1,148,m,Salvelinus fontinalis,FALSE,15,10.13513514,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Anguilla rostrata,FALSE,1,0.666666667,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Catostomus commersonii,FALSE,14,9.333333333,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Etheostoma olmstedi,FALSE,3,2,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Micropterus salmoides,FALSE,2,1.333333333,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Oncorhynchus mykiss,TRUE,1,0.666666667,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Rhinichthys atratulus,FALSE,13,8.666666667,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Rhinichthys cataractae,FALSE,3,2,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Salmo trutta,FALSE,70,46.66666667,1
14470,Tankerhoosen River,upstream Tunnel Road,41.8272,-72.464,5930,9/10/2004,2004,1,150,m,Salvelinus fontinalis,FALSE,14,9.333333333,1
14478,Lyman Brook  Unnamed tributary to,downstream New London Turnpike,41.6267,-72.4532,2013591_FISH,8/30/2013,2013,1,100,m,Lepomis gibbosus,FALSE,3,3,1
14478,Lyman Brook  Unnamed tributary to,downstream New London Turnpike,41.6267,-72.4532,2013591_FISH,8/30/2013,2013,1,100,m,Notemigonus crysoleucas,FALSE,2,2,1
14478,Lyman Brook  Unnamed tributary to,downstream New London Turnpike,41.6267,-72.4532,2013591_FISH,8/30/2013,2013,1,100,m,Rhinichthys atratulus,FALSE,102,102,1
