SID,Collection_Date,Taxon_name,RelAbund
14441,2016/09/30,Baetis,8
14720,2013/10/01,Bezzia,1
15315,2015/10/01,Bezzia,1
16112,2015/10/01,Bezzia,2
16114,2012/10/10,Bezzia,1
14470,1994/10/11,Bezzia,5
14314,2001/10/11,Bezzia,2
16124,2012/10/11,Bezzia,1
15312,2011/10/12,Bezzia,1
16119,2011/10/12,Bezzia,2
14584,2012/10/12,Bezzia,2
14221,2011/10/13,Bezzia,1
15020,2012/10/15,Bezzia,1
15312,2012/10/15,Bezzia,1
14484,2012/10/16,Bezzia,2
15499,2012/10/16,Bezzia,2
16143,2011/10/18,Bezzia,1
16124,2011/10/21,Bezzia,1
14584,2002/10/23,Bezzia,1
14442,1994/10/24,Bezzia,1
14441,2004/10/25,Bezzia,1
14441,1995/10/26,Bezzia,1
14470,1995/10/26,Bezzia,1
15020,2004/10/28,Bezzia,1
14720,2001/10/30,Bezzia,1
15315,2012/10/05,Bezzia,1
14720,2015/10/05,Bezzia,1
16143,2010/10/07,Bezzia,2
14484,2011/11/10,Bezzia,1
16114,2011/11/10,Bezzia,1
14720,2008/09/15,Bezzia,1
15796,2010/09/15,Bezzia,2
16112,2010/09/15,Bezzia,1
16119,2015/09/15,Bezzia,1
14442,2006/09/21,Bezzia,1
16124,2007/09/21,Bezzia,1
14484,2008/09/22,Bezzia,2
14842,2015/09/23,Bezzia,1
16114,2015/09/23,Bezzia,2
15312,2007/09/24,Bezzia,1
15315,2007/09/25,Bezzia,2
14484,2014/09/25,Bezzia,1
16124,2015/09/25,Bezzia,1
16124,2017/10/16,Bezzia/Palpomyia,1
14484,2017/10/17,Bezzia/Palpomyia,1
16127,2017/10/18,Bezzia/Palpomyia,1
15796,2011/10/11,Boyeria,1
14221,2011/10/13,Boyeria,1
15312,2012/10/15,Boyeria,1
14442,2012/10/03,Boyeria,1
14470,2013/10/03,Boyeria,1
15315,2012/10/05,Boyeria,1
14720,2003/10/07,Boyeria,1
16114,2013/10/08,Boyeria,1
16124,2013/10/08,Boyeria,1
15796,2010/09/15,Boyeria,1
14470,2014/09/15,Boyeria,1
15796,2014/09/16,Boyeria,1
16112,2007/09/18,Boyeria,1
16112,2013/09/19,Boyeria,1
14720,2007/09/21,Boyeria,2
16124,2007/09/21,Boyeria,1
16112,2012/09/21,Boyeria,1
15020,2008/09/24,Boyeria,1
15315,2007/09/25,Boyeria,2
15796,2007/09/25,Boyeria,1
16119,2014/09/30,Boyeria,1
14720,2013/10/01,Brachycentrus,1
15312,2015/10/01,Brachycentrus,3
14720,2017/10/10,Brachycentrus,1
14720,2011/10/11,Brachycentrus,1
14441,1994/10/13,Brachycentrus,4
14221,2009/10/13,Brachycentrus,16
14221,2011/10/13,Brachycentrus,1
15020,2012/10/15,Brachycentrus,2
14221,2013/10/16,Brachycentrus,5
14484,2017/10/17,Brachycentrus,1
14441,2017/10/19,Brachycentrus,4
14221,2007/10/02,Brachycentrus,1
15020,2014/10/02,Brachycentrus,1
15312,2014/10/02,Brachycentrus,4
14221,1997/10/21,Brachycentrus,1
14441,2009/10/22,Brachycentrus,2
14720,2002/10/24,Brachycentrus,1
14720,2000/10/25,Brachycentrus,2
15312,2016/10/25,Brachycentrus,1
14441,1995/10/26,Brachycentrus,3
14441,2005/10/31,Brachycentrus,1
14441,2010/10/04,Brachycentrus,4
15020,2010/10/04,Brachycentrus,2
15312,2010/10/04,Brachycentrus,1
15796,2015/10/05,Brachycentrus,1
14720,2003/10/07,Brachycentrus,1
14441,2003/10/08,Brachycentrus,1
14221,2004/11/02,Brachycentrus,2
14441,1999/11/08,Brachycentrus,1
14720,2008/09/15,Brachycentrus,1
14720,2010/09/15,Brachycentrus,1
14720,2014/09/16,Brachycentrus,2
14441,2012/09/18,Brachycentrus,2
14720,2016/09/20,Brachycentrus,1
14441,2007/09/24,Brachycentrus,3
15796,2007/09/25,Brachycentrus,2
14441,2016/09/30,Brachycentrus,2
14314,1995/10/12,Brillia,1
16124,2017/10/16,Brillia,1
14584,2002/10/23,Brillia,1
14470,2008/10/06,Brillia,1
14584,2007/09/21,Brillia,1
14441,2007/09/24,Brillia,1
14484,2014/09/25,Brillia,1
16119,2016/09/30,Brillia,1
14314,1998/10/23,Caecidotea,1
15315,2012/10/05,Caecidotea,3
14470,2014/09/15,Caecidotea,1
14314,2009/10/02,Caenis,1
15176,2015/09/16,Caenis,1
16119,2012/09/18,Caenis,1
14314,2008/09/22,Caenis,1
15312,2015/10/01,Calopteryx,1
15315,2015/10/01,Calopteryx,1
15796,2017/10/10,Calopteryx,3
15315,2012/10/05,Calopteryx,3
14442,2011/11/10,Calopteryx,1
15796,2010/09/15,Calopteryx,3
14720,2012/09/19,Calopteryx,1
16143,2007/09/25,Calopteryx,1
15315,2014/09/30,Calopteryx,1
16143,2013/10/17,Cambarus,1
16139,2011/10/21,Cambarus,1
16139,2007/10/09,Cambarus,2
16127,2013/09/16,Cambarus,1
14842,2008/09/17,Cambarus,2
14584,2007/09/21,Cambarus,1
14842,2014/09/24,Cambarus,1
16143,2007/09/25,Cambarus,1
16139,2008/09/25,Cambarus,2
16127,2014/09/29,Cambarus,2
16139,2014/09/29,Cambarus,1
14442,2011/11/10,Cardiocladius,1
14441,2013/09/19,Cardiocladius,1
14441,1995/10/26,Ceraclea,1
14441,1998/10/27,Ceraclea,1
14441,1999/11/08,Ceraclea,1
14484,2008/09/22,Ceraclea,1
14442,2009/10/01,Ceratopsyche,10
16143,2012/10/01,Ceratopsyche,12
14720,2013/10/01,Ceratopsyche,27
15796,2013/10/01,Ceratopsyche,4
14470,2015/10/01,Ceratopsyche,13
15315,2015/10/01,Ceratopsyche,1
16112,2015/10/01,Ceratopsyche,4
14314,1997/10/10,Ceratopsyche,8
14441,1997/10/10,Ceratopsyche,35
14842,2012/10/10,Ceratopsyche,19
16114,2012/10/10,Ceratopsyche,2
14720,2017/10/10,Ceratopsyche,29
15796,2017/10/10,Ceratopsyche,5
14314,1994/10/11,Ceratopsyche,6
14470,1994/10/11,Ceratopsyche,23
14314,2001/10/11,Ceratopsyche,17
14441,2001/10/11,Ceratopsyche,48
14720,2011/10/11,Ceratopsyche,27
15315,2011/10/11,Ceratopsyche,2
15796,2011/10/11,Ceratopsyche,24
16112,2011/10/11,Ceratopsyche,23
16124,2012/10/11,Ceratopsyche,4
16127,2012/10/11,Ceratopsyche,2
16139,2012/10/11,Ceratopsyche,30
14314,1995/10/12,Ceratopsyche,1
16139,2010/10/12,Ceratopsyche,2
14441,2011/10/12,Ceratopsyche,38
14470,2011/10/12,Ceratopsyche,38
15312,2011/10/12,Ceratopsyche,9
16119,2011/10/12,Ceratopsyche,4
14584,2012/10/12,Ceratopsyche,48
14442,2016/10/12,Ceratopsyche,27
15240,2016/10/12,Ceratopsyche,32
15499,2016/10/12,Ceratopsyche,29
14441,1994/10/13,Ceratopsyche,35
14584,1999/10/13,Ceratopsyche,15
14221,2009/10/13,Ceratopsyche,1
16139,2009/10/13,Ceratopsyche,7
14221,2011/10/13,Ceratopsyche,9
14470,2012/10/15,Ceratopsyche,41
15020,2012/10/15,Ceratopsyche,10
15312,2012/10/15,Ceratopsyche,46
14442,2013/10/15,Ceratopsyche,22
15240,2013/10/15,Ceratopsyche,75
15499,2013/10/15,Ceratopsyche,61
14484,2012/10/16,Ceratopsyche,56
15499,2012/10/16,Ceratopsyche,86
14221,2013/10/16,Ceratopsyche,2
14314,2017/10/16,Ceratopsyche,46
15020,2017/10/16,Ceratopsyche,16
16139,2017/10/16,Ceratopsyche,10
14584,2001/10/17,Ceratopsyche,10
16143,2013/10/17,Ceratopsyche,5
14484,2017/10/17,Ceratopsyche,46
15499,2017/10/17,Ceratopsyche,27
14442,1995/10/18,Ceratopsyche,9
14314,2002/10/18,Ceratopsyche,12
16143,2011/10/18,Ceratopsyche,4
16127,2017/10/18,Ceratopsyche,5
14484,1998/10/19,Ceratopsyche,29
14441,2017/10/19,Ceratopsyche,12
16119,2017/10/19,Ceratopsyche,1
14314,2000/10/02,Ceratopsyche,9
14584,2003/10/02,Ceratopsyche,7
14221,2007/10/02,Ceratopsyche,12
16143,2008/10/02,Ceratopsyche,10
14314,2009/10/02,Ceratopsyche,9
15176,2009/10/02,Ceratopsyche,22
15020,2014/10/02,Ceratopsyche,7
15312,2014/10/02,Ceratopsyche,18
16112,2014/10/02,Ceratopsyche,6
14221,1997/10/21,Ceratopsyche,4
14442,1998/10/21,Ceratopsyche,8
14584,2009/10/21,Ceratopsyche,9
14247,2011/10/21,Ceratopsyche,5
16124,2011/10/21,Ceratopsyche,4
16139,2011/10/21,Ceratopsyche,9
15240,2014/10/21,Ceratopsyche,46
14314,1991/10/22,Ceratopsyche,4
14441,2009/10/22,Ceratopsyche,24
14441,1991/10/23,Ceratopsyche,34
14314,1998/10/23,Ceratopsyche,11
14584,2002/10/23,Ceratopsyche,17
14442,1994/10/24,Ceratopsyche,9
14720,2002/10/24,Ceratopsyche,7
15315,2016/10/24,Ceratopsyche,1
14720,2000/10/25,Ceratopsyche,25
14441,2004/10/25,Ceratopsyche,52
14221,2016/10/25,Ceratopsyche,3
14441,1995/10/26,Ceratopsyche,4
14470,1995/10/26,Ceratopsyche,20
14314,1999/10/26,Ceratopsyche,2
14441,1998/10/27,Ceratopsyche,31
15020,2004/10/28,Ceratopsyche,24
16124,2016/10/28,Ceratopsyche,1
16139,2016/10/28,Ceratopsyche,2
14584,2000/10/03,Ceratopsyche,17
14442,2012/10/03,Ceratopsyche,31
14470,2013/10/03,Ceratopsyche,20
14470,2017/10/03,Ceratopsyche,15
14584,2017/10/03,Ceratopsyche,18
14720,2001/10/30,Ceratopsyche,7
14441,2005/10/31,Ceratopsyche,26
14720,2005/10/31,Ceratopsyche,10
14442,2001/10/04,Ceratopsyche,30
14441,2010/10/04,Ceratopsyche,27
15020,2010/10/04,Ceratopsyche,25
15312,2010/10/04,Ceratopsyche,5
14442,2000/10/05,Ceratopsyche,29
16143,2009/10/05,Ceratopsyche,10
15315,2012/10/05,Ceratopsyche,16
14720,2015/10/05,Ceratopsyche,14
15796,2015/10/05,Ceratopsyche,3
14470,2008/10/06,Ceratopsyche,15
14314,2014/10/06,Ceratopsyche,6
15176,2014/10/06,Ceratopsyche,19
16114,2016/10/06,Ceratopsyche,2
14442,2017/10/06,Ceratopsyche,28
15240,2017/10/06,Ceratopsyche,27
14442,1997/10/07,Ceratopsyche,25
14720,2003/10/07,Ceratopsyche,18
14442,2002/10/08,Ceratopsyche,36
14842,2002/10/08,Ceratopsyche,3
14314,2003/10/08,Ceratopsyche,14
14441,2003/10/08,Ceratopsyche,11
14247,2013/10/08,Ceratopsyche,35
16114,2013/10/08,Ceratopsyche,2
16124,2013/10/08,Ceratopsyche,10
16139,2013/10/08,Ceratopsyche,29
14442,2007/10/09,Ceratopsyche,45
16139,2007/10/09,Ceratopsyche,6
14442,2011/11/10,Ceratopsyche,17
14484,2011/11/10,Ceratopsyche,14
15240,2011/11/10,Ceratopsyche,14
16114,2011/11/10,Ceratopsyche,3
14442,2003/11/12,Ceratopsyche,7
14470,2003/11/13,Ceratopsyche,10
14441,1996/11/18,Ceratopsyche,14
14221,2004/11/02,Ceratopsyche,3
14314,2005/11/02,Ceratopsyche,1
14442,1996/11/20,Ceratopsyche,13
14442,1993/11/04,Ceratopsyche,1
14442,2005/11/04,Ceratopsyche,26
14247,1996/11/06,Ceratopsyche,23
14314,1989/11/07,Ceratopsyche,13
14441,1999/11/08,Ceratopsyche,72
16127,2011/11/08,Ceratopsyche,3
14442,1999/11/09,Ceratopsyche,19
14442,2015/09/14,Ceratopsyche,36
14720,2008/09/15,Ceratopsyche,15
14720,2010/09/15,Ceratopsyche,12
14470,2014/09/15,Ceratopsyche,21
14441,2015/09/15,Ceratopsyche,19
15499,2015/09/15,Ceratopsyche,60
16119,2015/09/15,Ceratopsyche,1
14314,2010/09/16,Ceratopsyche,11
15176,2010/09/16,Ceratopsyche,18
16127,2013/09/16,Ceratopsyche,7
14584,2014/09/16,Ceratopsyche,15
14720,2014/09/16,Ceratopsyche,28
15176,2015/09/16,Ceratopsyche,9
14442,2008/09/17,Ceratopsyche,23
14842,2008/09/17,Ceratopsyche,23
14720,2006/09/18,Ceratopsyche,11
16112,2007/09/18,Ceratopsyche,18
14441,2012/09/18,Ceratopsyche,42
16119,2012/09/18,Ceratopsyche,5
16119,2007/09/19,Ceratopsyche,7
14720,2012/09/19,Ceratopsyche,3
15796,2012/09/19,Ceratopsyche,2
14441,2013/09/19,Ceratopsyche,29
15312,2013/09/19,Ceratopsyche,20
16112,2013/09/19,Ceratopsyche,5
16119,2013/09/19,Ceratopsyche,4
14314,2006/09/20,Ceratopsyche,21
14441,2006/09/20,Ceratopsyche,36
14470,2016/09/20,Ceratopsyche,28
14720,2016/09/20,Ceratopsyche,8
15796,2016/09/20,Ceratopsyche,4
14247,2006/09/21,Ceratopsyche,50
14442,2006/09/21,Ceratopsyche,37
14314,2007/09/21,Ceratopsyche,5
14584,2007/09/21,Ceratopsyche,16
14720,2007/09/21,Ceratopsyche,11
15176,2007/09/21,Ceratopsyche,25
16114,2007/09/21,Ceratopsyche,29
16124,2007/09/21,Ceratopsyche,9
16112,2012/09/21,Ceratopsyche,5
14720,2004/09/22,Ceratopsyche,28
14314,2008/09/22,Ceratopsyche,7
14484,2008/09/22,Ceratopsyche,67
15176,2008/09/22,Ceratopsyche,29
14441,2008/09/23,Ceratopsyche,42
14470,2010/09/23,Ceratopsyche,14
14842,2015/09/23,Ceratopsyche,16
15240,2015/09/23,Ceratopsyche,56
16114,2015/09/23,Ceratopsyche,1
16127,2015/09/23,Ceratopsyche,23
14441,2007/09/24,Ceratopsyche,51
15312,2007/09/24,Ceratopsyche,28
16127,2007/09/24,Ceratopsyche,15
15020,2008/09/24,Ceratopsyche,28
15312,2008/09/24,Ceratopsyche,21
14484,2010/09/24,Ceratopsyche,44
14442,2014/09/24,Ceratopsyche,24
14842,2014/09/24,Ceratopsyche,11
16114,2014/09/24,Ceratopsyche,31
15315,2007/09/25,Ceratopsyche,3
15796,2007/09/25,Ceratopsyche,13
16143,2007/09/25,Ceratopsyche,22
14247,2008/09/25,Ceratopsyche,26
16139,2008/09/25,Ceratopsyche,7
14484,2014/09/25,Ceratopsyche,24
15499,2014/09/25,Ceratopsyche,37
16124,2015/09/25,Ceratopsyche,3
16139,2015/09/25,Ceratopsyche,26
15176,2012/09/26,Ceratopsyche,18
14720,2009/09/29,Ceratopsyche,17
14442,2010/09/29,Ceratopsyche,40
16124,2014/09/29,Ceratopsyche,6
16127,2014/09/29,Ceratopsyche,8
16139,2014/09/29,Ceratopsyche,17
16127,2016/09/29,Ceratopsyche,4
15312,2009/09/30,Ceratopsyche,33
14441,2014/09/30,Ceratopsyche,22
15315,2014/09/30,Ceratopsyche,2
16119,2014/09/30,Ceratopsyche,1
14441,2016/09/30,Ceratopsyche,11
16119,2016/09/30,Ceratopsyche,1
14584,2001/10/17,Cernotina,2
14442,1995/10/18,Cernotina,1
14247,1996/11/06,Cernotina,1
16139,2009/10/13,Chelifera,1
14720,2009/09/29,Chelifera,2
14442,2009/10/01,Cheumatopsyche,17
14720,2013/10/01,Cheumatopsyche,7
15796,2013/10/01,Cheumatopsyche,3
14470,2015/10/01,Cheumatopsyche,19
15312,2015/10/01,Cheumatopsyche,7
15315,2015/10/01,Cheumatopsyche,41
16112,2015/10/01,Cheumatopsyche,19
14314,1997/10/10,Cheumatopsyche,6
14441,1997/10/10,Cheumatopsyche,4
14842,2012/10/10,Cheumatopsyche,4
16114,2012/10/10,Cheumatopsyche,2
14720,2017/10/10,Cheumatopsyche,12
15796,2017/10/10,Cheumatopsyche,6
14314,1994/10/11,Cheumatopsyche,5
14314,2001/10/11,Cheumatopsyche,4
14441,2001/10/11,Cheumatopsyche,2
14720,2011/10/11,Cheumatopsyche,2
15315,2011/10/11,Cheumatopsyche,11
15796,2011/10/11,Cheumatopsyche,3
16112,2011/10/11,Cheumatopsyche,7
16124,2012/10/11,Cheumatopsyche,2
16139,2012/10/11,Cheumatopsyche,2
14314,1995/10/12,Cheumatopsyche,4
14441,2011/10/12,Cheumatopsyche,1
14470,2011/10/12,Cheumatopsyche,57
15312,2011/10/12,Cheumatopsyche,8
14584,2012/10/12,Cheumatopsyche,12
14442,2016/10/12,Cheumatopsyche,10
15240,2016/10/12,Cheumatopsyche,1
15499,2016/10/12,Cheumatopsyche,30
14441,1994/10/13,Cheumatopsyche,7
14584,1999/10/13,Cheumatopsyche,1
14221,2009/10/13,Cheumatopsyche,28
14221,2011/10/13,Cheumatopsyche,25
14470,2012/10/15,Cheumatopsyche,4
15020,2012/10/15,Cheumatopsyche,5
15312,2012/10/15,Cheumatopsyche,3
14442,2013/10/15,Cheumatopsyche,2
15240,2013/10/15,Cheumatopsyche,7
15499,2013/10/15,Cheumatopsyche,11
14484,2012/10/16,Cheumatopsyche,24
15499,2012/10/16,Cheumatopsyche,39
14221,2013/10/16,Cheumatopsyche,26
14314,2017/10/16,Cheumatopsyche,7
15020,2017/10/16,Cheumatopsyche,18
16124,2017/10/16,Cheumatopsyche,9
16139,2017/10/16,Cheumatopsyche,6
14584,2001/10/17,Cheumatopsyche,1
16143,2013/10/17,Cheumatopsyche,9
14484,2017/10/17,Cheumatopsyche,24
15499,2017/10/17,Cheumatopsyche,25
14442,1995/10/18,Cheumatopsyche,9
14314,2002/10/18,Cheumatopsyche,3
16143,2011/10/18,Cheumatopsyche,6
14484,1998/10/19,Cheumatopsyche,2
14441,2017/10/19,Cheumatopsyche,2
16119,2017/10/19,Cheumatopsyche,14
14314,2000/10/02,Cheumatopsyche,3
14584,2003/10/02,Cheumatopsyche,2
14221,2007/10/02,Cheumatopsyche,17
16143,2008/10/02,Cheumatopsyche,7
14314,2009/10/02,Cheumatopsyche,6
15176,2009/10/02,Cheumatopsyche,11
15020,2014/10/02,Cheumatopsyche,17
16112,2014/10/02,Cheumatopsyche,17
14221,1997/10/21,Cheumatopsyche,6
14442,1998/10/21,Cheumatopsyche,2
14584,2009/10/21,Cheumatopsyche,6
14247,2011/10/21,Cheumatopsyche,1
16139,2011/10/21,Cheumatopsyche,1
15240,2014/10/21,Cheumatopsyche,4
14441,2009/10/22,Cheumatopsyche,1
14441,1991/10/23,Cheumatopsyche,1
14584,2002/10/23,Cheumatopsyche,11
14442,1994/10/24,Cheumatopsyche,12
14720,2002/10/24,Cheumatopsyche,2
15315,2016/10/24,Cheumatopsyche,10
14720,2000/10/25,Cheumatopsyche,2
14441,2004/10/25,Cheumatopsyche,4
14221,2016/10/25,Cheumatopsyche,9
15312,2016/10/25,Cheumatopsyche,3
14441,1995/10/26,Cheumatopsyche,11
14470,1995/10/26,Cheumatopsyche,6
14441,1998/10/27,Cheumatopsyche,1
15020,2004/10/28,Cheumatopsyche,7
16124,2016/10/28,Cheumatopsyche,3
16139,2016/10/28,Cheumatopsyche,3
14584,2000/10/03,Cheumatopsyche,3
14442,2012/10/03,Cheumatopsyche,4
14470,2013/10/03,Cheumatopsyche,11
14470,2017/10/03,Cheumatopsyche,16
14584,2017/10/03,Cheumatopsyche,17
14441,2005/10/31,Cheumatopsyche,7
14720,2005/10/31,Cheumatopsyche,3
14442,2001/10/04,Cheumatopsyche,6
14441,2010/10/04,Cheumatopsyche,5
15020,2010/10/04,Cheumatopsyche,25
15312,2010/10/04,Cheumatopsyche,8
14442,2000/10/05,Cheumatopsyche,7
16143,2009/10/05,Cheumatopsyche,6
15315,2012/10/05,Cheumatopsyche,7
14720,2015/10/05,Cheumatopsyche,22
15796,2015/10/05,Cheumatopsyche,41
14470,2008/10/06,Cheumatopsyche,25
14314,2014/10/06,Cheumatopsyche,6
15176,2014/10/06,Cheumatopsyche,5
16114,2016/10/06,Cheumatopsyche,15
14442,2017/10/06,Cheumatopsyche,13
15240,2017/10/06,Cheumatopsyche,7
14442,1997/10/07,Cheumatopsyche,11
16143,2010/10/07,Cheumatopsyche,3
14442,2002/10/08,Cheumatopsyche,13
14314,2003/10/08,Cheumatopsyche,5
14441,2003/10/08,Cheumatopsyche,2
14247,2013/10/08,Cheumatopsyche,4
16114,2013/10/08,Cheumatopsyche,5
16124,2013/10/08,Cheumatopsyche,1
16139,2013/10/08,Cheumatopsyche,3
14442,2007/10/09,Cheumatopsyche,21
14442,2011/11/10,Cheumatopsyche,3
14484,2011/11/10,Cheumatopsyche,3
15240,2011/11/10,Cheumatopsyche,1
16114,2011/11/10,Cheumatopsyche,1
14442,2003/11/12,Cheumatopsyche,3
14470,2003/11/13,Cheumatopsyche,18
14441,1996/11/18,Cheumatopsyche,7
14221,2004/11/02,Cheumatopsyche,23
14314,2005/11/02,Cheumatopsyche,7
14442,1996/11/20,Cheumatopsyche,1
14442,1993/11/04,Cheumatopsyche,3
14442,2005/11/04,Cheumatopsyche,9
14247,1996/11/06,Cheumatopsyche,2
14314,1989/11/07,Cheumatopsyche,1
14441,1999/11/08,Cheumatopsyche,8
14442,2015/09/14,Cheumatopsyche,16
14720,2008/09/15,Cheumatopsyche,6
14720,2010/09/15,Cheumatopsyche,6
15796,2010/09/15,Cheumatopsyche,7
14470,2014/09/15,Cheumatopsyche,9
14441,2015/09/15,Cheumatopsyche,2
15499,2015/09/15,Cheumatopsyche,68
16119,2015/09/15,Cheumatopsyche,17
14314,2010/09/16,Cheumatopsyche,10
15176,2010/09/16,Cheumatopsyche,8
14584,2014/09/16,Cheumatopsyche,1
14720,2014/09/16,Cheumatopsyche,4
15796,2014/09/16,Cheumatopsyche,10
15176,2015/09/16,Cheumatopsyche,8
14442,2008/09/17,Cheumatopsyche,18
14842,2008/09/17,Cheumatopsyche,3
14720,2006/09/18,Cheumatopsyche,1
16112,2007/09/18,Cheumatopsyche,19
14441,2012/09/18,Cheumatopsyche,3
16119,2012/09/18,Cheumatopsyche,7
16119,2007/09/19,Cheumatopsyche,6
14720,2012/09/19,Cheumatopsyche,2
15796,2012/09/19,Cheumatopsyche,5
14441,2013/09/19,Cheumatopsyche,3
15315,2013/09/19,Cheumatopsyche,23
16112,2013/09/19,Cheumatopsyche,2
16119,2013/09/19,Cheumatopsyche,12
14314,2006/09/20,Cheumatopsyche,5
14441,2006/09/20,Cheumatopsyche,3
14470,2016/09/20,Cheumatopsyche,38
14720,2016/09/20,Cheumatopsyche,7
15796,2016/09/20,Cheumatopsyche,5
14247,2006/09/21,Cheumatopsyche,18
14442,2006/09/21,Cheumatopsyche,24
14314,2007/09/21,Cheumatopsyche,1
14584,2007/09/21,Cheumatopsyche,7
14720,2007/09/21,Cheumatopsyche,1
15176,2007/09/21,Cheumatopsyche,9
16114,2007/09/21,Cheumatopsyche,11
16124,2007/09/21,Cheumatopsyche,6
16112,2012/09/21,Cheumatopsyche,6
14720,2004/09/22,Cheumatopsyche,4
14314,2008/09/22,Cheumatopsyche,2
14484,2008/09/22,Cheumatopsyche,24
15176,2008/09/22,Cheumatopsyche,13
14441,2008/09/23,Cheumatopsyche,4
14470,2010/09/23,Cheumatopsyche,35
14842,2015/09/23,Cheumatopsyche,7
15240,2015/09/23,Cheumatopsyche,6
16114,2015/09/23,Cheumatopsyche,15
16127,2015/09/23,Cheumatopsyche,1
14441,2007/09/24,Cheumatopsyche,6
15312,2007/09/24,Cheumatopsyche,25
16127,2007/09/24,Cheumatopsyche,1
15020,2008/09/24,Cheumatopsyche,14
15312,2008/09/24,Cheumatopsyche,3
14484,2010/09/24,Cheumatopsyche,52
14442,2014/09/24,Cheumatopsyche,8
14842,2014/09/24,Cheumatopsyche,1
16114,2014/09/24,Cheumatopsyche,5
15315,2007/09/25,Cheumatopsyche,17
15796,2007/09/25,Cheumatopsyche,28
16143,2007/09/25,Cheumatopsyche,11
14247,2008/09/25,Cheumatopsyche,10
16139,2008/09/25,Cheumatopsyche,3
14484,2014/09/25,Cheumatopsyche,18
15499,2014/09/25,Cheumatopsyche,31
16124,2015/09/25,Cheumatopsyche,5
16139,2015/09/25,Cheumatopsyche,37
14720,2009/09/29,Cheumatopsyche,1
14442,2010/09/29,Cheumatopsyche,7
16124,2014/09/29,Cheumatopsyche,1
16143,2014/09/29,Cheumatopsyche,13
16127,2016/09/29,Cheumatopsyche,6
15312,2009/09/30,Cheumatopsyche,4
14441,2014/09/30,Cheumatopsyche,6
15315,2014/09/30,Cheumatopsyche,14
16119,2014/09/30,Cheumatopsyche,14
16119,2016/09/30,Cheumatopsyche,72
14442,2009/10/01,Chimarra,21
16143,2012/10/01,Chimarra,1
14720,2013/10/01,Chimarra,8
15796,2013/10/01,Chimarra,7
14470,2015/10/01,Chimarra,23
15312,2015/10/01,Chimarra,13
15315,2015/10/01,Chimarra,2
14314,1997/10/10,Chimarra,31
14441,1997/10/10,Chimarra,8
14842,2012/10/10,Chimarra,1
14720,2017/10/10,Chimarra,2
15796,2017/10/10,Chimarra,31
14314,1994/10/11,Chimarra,19
14314,2001/10/11,Chimarra,10
14441,2001/10/11,Chimarra,6
14720,2011/10/11,Chimarra,8
15315,2011/10/11,Chimarra,2
15796,2011/10/11,Chimarra,45
16139,2012/10/11,Chimarra,4
14314,1995/10/12,Chimarra,12
16139,2010/10/12,Chimarra,1
14441,2011/10/12,Chimarra,1
14470,2011/10/12,Chimarra,5
16119,2011/10/12,Chimarra,1
14584,2012/10/12,Chimarra,17
14442,2016/10/12,Chimarra,3
15499,2016/10/12,Chimarra,1
14441,1994/10/13,Chimarra,3
14584,1999/10/13,Chimarra,2
14221,2009/10/13,Chimarra,5
14470,2012/10/15,Chimarra,13
15020,2012/10/15,Chimarra,7
15312,2012/10/15,Chimarra,5
14442,2013/10/15,Chimarra,18
14221,2013/10/16,Chimarra,6
14314,2017/10/16,Chimarra,21
15020,2017/10/16,Chimarra,7
16139,2017/10/16,Chimarra,1
16143,2013/10/17,Chimarra,3
14442,1995/10/18,Chimarra,6
14314,2002/10/18,Chimarra,12
16127,2017/10/18,Chimarra,1
14441,2017/10/19,Chimarra,4
14314,2000/10/02,Chimarra,17
14584,2003/10/02,Chimarra,2
14221,2007/10/02,Chimarra,24
16143,2008/10/02,Chimarra,2
14314,2009/10/02,Chimarra,10
15176,2009/10/02,Chimarra,48
15020,2014/10/02,Chimarra,3
15312,2014/10/02,Chimarra,4
14221,1997/10/21,Chimarra,4
16124,2011/10/21,Chimarra,1
14314,1991/10/22,Chimarra,4
14441,1991/10/23,Chimarra,2
14314,1998/10/23,Chimarra,5
14584,2002/10/23,Chimarra,1
14442,1994/10/24,Chimarra,3
14720,2002/10/24,Chimarra,13
15315,2016/10/24,Chimarra,1
14720,2000/10/25,Chimarra,9
14441,2004/10/25,Chimarra,18
14221,2016/10/25,Chimarra,19
15312,2016/10/25,Chimarra,24
14441,1995/10/26,Chimarra,3
14314,1999/10/26,Chimarra,3
14441,1998/10/27,Chimarra,7
15020,2004/10/28,Chimarra,5
14442,2012/10/03,Chimarra,23
14470,2013/10/03,Chimarra,19
14470,2017/10/03,Chimarra,9
14584,2017/10/03,Chimarra,5
14720,2001/10/30,Chimarra,16
14441,2005/10/31,Chimarra,7
14720,2005/10/31,Chimarra,1
14442,2001/10/04,Chimarra,2
15020,2010/10/04,Chimarra,9
15312,2010/10/04,Chimarra,27
14442,2000/10/05,Chimarra,3
16143,2009/10/05,Chimarra,2
15315,2012/10/05,Chimarra,3
14720,2015/10/05,Chimarra,23
15796,2015/10/05,Chimarra,40
14314,2014/10/06,Chimarra,10
15176,2014/10/06,Chimarra,28
14442,2017/10/06,Chimarra,7
14442,1997/10/07,Chimarra,1
14720,2003/10/07,Chimarra,2
16143,2010/10/07,Chimarra,3
14442,2002/10/08,Chimarra,26
14314,2003/10/08,Chimarra,24
14441,2003/10/08,Chimarra,9
16139,2013/10/08,Chimarra,2
